timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
146,NOT_OVER,True,False,6,147,129,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-69,0,14
146,NOT_OVER,True,False,6,147,127,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-71,0,14
146,NOT_OVER,True,False,6,147,125,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-73,0,14
146,NOT_OVER,True,False,6,147,123,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-75,0,14
146,NOT_OVER,True,False,6,147,164,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,125,192,False,False,True,1,39,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
146,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
145,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
145,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
145,NOT_OVER,True,False,6,147,122,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-76,0,14
145,NOT_OVER,True,False,6,147,120,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-78,0,14
145,NOT_OVER,True,False,6,147,120,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-78,0,14
145,NOT_OVER,True,False,6,147,118,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-80,0,14
145,NOT_OVER,True,False,6,147,116,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-82,0,14
145,NOT_OVER,True,False,6,147,114,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-84,0,14
145,NOT_OVER,True,False,6,147,112,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-86,0,14
145,NOT_OVER,True,False,6,147,110,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-88,0,14
145,NOT_OVER,True,False,6,147,108,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-90,0,14
145,NOT_OVER,True,False,6,147,164,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,110,192,False,False,True,1,54,0,14
145,NOT_OVER,True,False,6,147,164,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,110,192,False,False,True,1,54,0,14
145,NOT_OVER,True,False,6,147,164,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,109,192,False,False,True,1,55,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,164,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,109,192,False,False,True,1,55,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-92,0,14
145,NOT_OVER,True,False,6,147,106,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-92,0,14
145,NOT_OVER,True,False,6,147,105,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-93,0,14
145,NOT_OVER,True,False,6,147,104,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-94,0,14
145,NOT_OVER,True,False,6,147,104,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-94,0,14
145,NOT_OVER,True,False,6,147,102,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-96,0,14
144,NOT_OVER,True,False,6,147,101,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-97,0,14
144,NOT_OVER,True,False,6,147,99,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-99,0,14
144,NOT_OVER,True,False,6,147,99,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-99,0,14
144,NOT_OVER,True,False,6,147,99,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-99,0,14
144,NOT_OVER,True,False,6,147,98,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-100,0,14
144,NOT_OVER,True,False,6,147,96,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-102,0,14
144,NOT_OVER,True,False,6,147,96,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-102,0,14
144,NOT_OVER,True,False,6,147,97,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-101,0,14
144,NOT_OVER,True,False,6,147,97,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-101,0,14
144,NOT_OVER,True,False,6,147,100,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-98,0,14
144,NOT_OVER,True,False,6,147,101,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-97,0,14
144,NOT_OVER,True,False,6,147,101,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-97,0,14
144,NOT_OVER,True,False,6,147,103,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-95,0,14
144,NOT_OVER,True,False,6,147,104,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,196,192,False,False,False,0,-92,0,14
144,NOT_OVER,True,False,6,147,107,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,193,192,False,False,False,0,-86,0,14
144,NOT_OVER,True,False,6,147,109,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,192,192,False,False,False,0,-83,0,14
144,NOT_OVER,True,False,6,147,110,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,190,192,False,False,False,0,-80,0,14
144,NOT_OVER,True,False,6,147,110,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,190,192,False,False,False,0,-80,0,14
144,NOT_OVER,True,False,6,147,112,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,189,192,False,False,False,0,-77,0,14
144,NOT_OVER,True,False,6,147,113,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,187,192,False,True,True,33686532,-74,0,14
144,NOT_OVER,True,False,6,147,115,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,187,192,False,True,True,33686532,-72,0,14
144,NOT_OVER,True,False,6,147,117,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,187,192,False,True,True,33686532,-70,0,14
144,NOT_OVER,True,False,6,147,119,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,True,False,6,133,187,192,False,True,True,33686532,-68,0,14
137,NOT_OVER,True,False,6,119,153,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,True,False,6,133,122,192,False,True,True,33686532,31,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,173,192,False,False,False,0,-102,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,173,192,False,False,False,0,-102,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,170,192,False,False,False,0,-99,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,169,192,False,False,False,0,-98,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,167,192,False,False,False,0,-96,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,6,133,166,192,False,False,False,0,-95,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,6,133,166,192,False,False,False,0,-95,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,True,False,6,133,163,192,False,False,False,0,-92,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,True,False,6,133,161,192,False,False,False,0,-90,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,True,False,6,133,160,192,False,False,False,0,-89,0,-14
135,NOT_OVER,True,False,6,119,71,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,158,192,False,False,False,0,-87,0,-14
134,NOT_OVER,True,False,6,119,71,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,141,192,False,False,False,0,-70,0,-14
134,NOT_OVER,True,False,6,119,71,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,True,False,6,133,138,192,False,False,False,0,-67,0,-14
