timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
120,NOT_OVER,True,False,1,152,68,192,False,True,True,33554432,False,False,False,False,False,False,True,False,True,False,False,False,5,104,101,154,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-33,38,48
120,NOT_OVER,True,False,1,152,79,192,False,True,True,33554432,False,False,False,False,False,False,False,False,True,False,False,False,5,104,66,168,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,13,24,48
116,NOT_OVER,True,False,1,126,192,163,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,104,302,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-110,-29,22
115,NOT_OVER,True,False,1,126,202,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,302,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-100,0,22
115,NOT_OVER,True,False,1,126,204,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,5,104,302,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-98,0,22
115,NOT_OVER,True,False,1,126,204,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,5,104,302,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-98,0,22
115,NOT_OVER,True,False,1,102,264,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,5,104,219,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,45,0,-2
115,NOT_OVER,True,False,1,102,204,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,302,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-98,0,-2
115,NOT_OVER,True,False,1,102,204,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,104,302,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-98,0,-2
115,NOT_OVER,True,False,1,102,204,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,302,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-98,0,-2
115,NOT_OVER,True,False,1,102,204,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,302,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-98,0,-2
115,NOT_OVER,True,False,1,102,201,182,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,104,302,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-101,-10,-2
105,NOT_OVER,True,False,1,102,222,135,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,293,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-71,-57,-2
105,NOT_OVER,True,False,1,102,257,156,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,5,104,285,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-28,-36,-2
105,NOT_OVER,True,False,1,102,258,156,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,5,104,261,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-3,-36,-2
105,NOT_OVER,True,False,1,81,238,163,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,279,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-41,-29,-23
104,NOT_OVER,True,False,1,81,238,163,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,279,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-41,-29,-23
104,NOT_OVER,True,False,1,81,238,163,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,279,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-41,-29,-23
104,NOT_OVER,True,False,1,81,238,163,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,104,279,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-41,-29,-23
104,NOT_OVER,True,False,1,81,238,163,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,279,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-41,-29,-23
104,NOT_OVER,True,False,1,81,237,145,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,279,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-42,-47,-23
104,NOT_OVER,True,False,1,81,232,128,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,104,279,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-47,-64,-23
102,NOT_OVER,True,False,1,81,205,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,284,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-79,0,-23
102,NOT_OVER,True,False,1,81,205,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,104,287,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,0,-23
102,NOT_OVER,True,False,1,81,205,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,104,287,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,0,-23
102,NOT_OVER,True,False,1,81,205,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,5,104,287,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,0,-23
101,NOT_OVER,True,False,1,81,205,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,104,287,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,0,-23
101,NOT_OVER,True,False,1,81,205,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,104,278,160,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-73,32,-23
100,NOT_OVER,True,False,1,81,188,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,197,168,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-9,24,-23
100,NOT_OVER,True,False,1,81,188,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,104,194,184,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-6,8,-23
100,NOT_OVER,True,False,1,81,165,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,197,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-32,0,-23
100,NOT_OVER,True,False,1,81,153,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,197,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-44,0,-23
99,NOT_OVER,True,False,1,81,142,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,187,160,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-45,32,-23
99,NOT_OVER,True,False,1,81,139,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,104,183,147,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-44,45,-23
99,NOT_OVER,True,False,1,81,138,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,176,130,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-38,62,-23
99,NOT_OVER,True,False,1,81,137,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,171,121,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-34,71,-23
99,NOT_OVER,True,False,1,81,135,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,104,165,109,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-30,83,-23
99,NOT_OVER,True,False,1,81,135,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,False,False,5,104,158,102,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-23,90,-23
99,NOT_OVER,True,False,1,81,135,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,False,False,5,104,147,96,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-12,96,-23
99,NOT_OVER,True,False,1,81,135,192,False,False,True,131072,False,False,False,False,False,False,False,True,True,False,False,False,5,104,145,96,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-10,96,-23
99,NOT_OVER,True,False,1,81,135,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,False,False,5,104,139,98,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-4,94,-23
99,NOT_OVER,True,False,1,81,135,192,False,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,104,127,113,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,79,-23
96,NOT_OVER,True,False,1,81,126,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,104,138,98,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-12,94,-23
96,NOT_OVER,True,False,1,81,126,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,104,144,122,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-18,70,-23
96,NOT_OVER,True,False,1,81,126,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,104,149,143,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-23,49,-23
96,NOT_OVER,True,False,1,81,180,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,5,104,128,182,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,52,10,-23
89,NOT_OVER,True,False,1,81,83,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,104,167,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-84,0,-23
89,NOT_OVER,True,False,1,81,126,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,104,168,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-42,0,-23
89,NOT_OVER,True,False,1,81,126,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,5,104,173,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,-23
88,NOT_OVER,True,False,1,81,132,192,False,False,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,96,196,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-64,0,-15
88,NOT_OVER,True,False,1,81,135,192,False,False,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,96,201,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-15
