timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,312,192,False,False,False,0,-108,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,312,192,False,False,False,0,-108,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,311,192,False,False,False,0,-107,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,308,192,False,False,False,0,-104,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,306,192,False,False,False,0,-102,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,305,192,False,False,False,0,-101,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,303,192,False,False,False,0,-99,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,302,192,False,False,False,0,-98,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,302,192,False,False,False,0,-98,0,38
101,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,301,192,False,False,False,0,-94,0,38
101,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,299,192,False,False,False,0,-92,0,38
101,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,299,192,False,True,True,33686532,-92,0,38
101,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,299,192,False,True,True,33686532,-92,0,38
101,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,299,192,False,True,True,33686532,-92,0,38
101,NOT_OVER,True,False,5,52,265,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,201,192,False,True,True,33686532,64,0,38
101,NOT_OVER,True,False,5,52,265,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,201,192,False,True,True,33686532,64,0,38
101,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,299,192,False,True,True,33686532,-92,0,38
101,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,299,192,False,True,True,33686532,-92,0,38
101,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,299,192,False,True,True,33686532,-92,0,38
101,NOT_OVER,True,False,5,52,265,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,201,192,False,True,True,33686532,64,0,38
100,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,299,192,False,True,True,33686532,-92,0,38
100,NOT_OVER,True,False,5,52,265,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,201,192,False,True,True,33686532,64,0,38
100,NOT_OVER,True,False,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,299,192,False,True,True,33686532,-92,0,38
100,P1,True,True,5,52,265,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,201,192,False,True,True,33686532,64,0,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,299,178,False,False,False,0,-92,14,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,301,172,False,False,False,0,-94,20,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,255,301,172,False,False,False,0,-94,20,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,301,172,False,False,False,0,-94,20,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,303,166,False,False,False,0,-96,26,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,303,166,False,False,False,0,-96,26,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,303,166,False,False,False,0,-96,26,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,304,161,False,False,False,0,-97,31,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,255,322,121,False,False,False,0,-115,71,-203
100,P1,True,True,5,52,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,255,322,121,False,False,False,0,-115,71,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,323,118,False,False,False,0,-116,74,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,323,118,False,False,False,0,-116,74,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,323,118,False,False,False,0,-116,74,-203
100,P1,True,True,5,52,207,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,6,255,325,116,False,False,False,0,-118,76,-203
100,P1,True,True,5,52,207,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,255,325,116,False,False,False,0,-118,76,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,327,114,False,False,False,0,-120,78,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,327,114,False,False,False,0,-120,78,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,327,114,False,False,False,0,-120,78,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,329,112,False,False,False,0,-122,80,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,329,112,False,False,False,0,-122,80,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,330,110,False,False,False,0,-123,82,-203
100,P1,True,True,5,52,207,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,6,255,330,110,False,False,False,0,-123,82,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,332,109,False,False,False,0,-125,83,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,255,332,109,False,False,False,0,-125,83,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,332,109,False,False,False,0,-125,83,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,6,255,334,107,False,False,False,0,-127,85,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,334,107,False,False,False,0,-127,85,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,334,107,False,False,False,0,-127,85,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,255,336,106,False,False,False,0,-129,86,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,336,106,False,False,False,0,-129,86,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,350,108,False,False,False,0,-143,84,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,350,108,False,False,False,0,-143,84,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,350,108,False,False,False,0,-143,84,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,351,109,False,False,False,0,-144,83,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,351,109,False,False,False,0,-144,83,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,351,109,False,False,False,0,-144,83,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,353,111,False,False,False,0,-146,81,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,353,111,False,False,False,0,-146,81,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,353,111,False,False,False,0,-146,81,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,355,113,False,False,False,0,-148,79,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,355,113,False,False,False,0,-148,79,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,355,113,False,False,False,0,-148,79,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,357,115,False,False,False,0,-150,77,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,357,115,False,False,False,0,-150,77,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,357,115,False,False,False,0,-150,77,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,358,117,False,False,False,0,-151,75,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,358,117,False,False,False,0,-151,75,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,358,117,False,False,False,0,-151,75,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,360,119,False,False,False,0,-153,73,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,360,119,False,False,False,0,-153,73,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,360,119,False,False,False,0,-153,73,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,362,122,False,False,False,0,-155,70,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,362,122,False,False,False,0,-155,70,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,362,122,False,False,False,0,-155,70,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,363,125,False,False,False,0,-156,67,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,363,125,False,False,False,0,-156,67,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,363,125,False,False,False,0,-156,67,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,365,128,False,False,False,0,-158,64,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,365,128,False,False,False,0,-158,64,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,365,128,False,False,False,0,-158,64,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,367,132,False,False,False,0,-160,60,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,367,132,False,False,False,0,-160,60,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,367,132,False,False,False,0,-160,60,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,369,136,False,False,False,0,-162,56,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,369,136,False,False,False,0,-162,56,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,369,136,False,False,False,0,-162,56,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,370,140,False,False,False,0,-163,52,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,370,140,False,False,False,0,-163,52,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,370,140,False,False,False,0,-163,52,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,372,144,False,False,False,0,-165,48,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,372,144,False,False,False,0,-165,48,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,372,144,False,False,False,0,-165,48,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,374,148,False,False,False,0,-167,44,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,374,148,False,False,False,0,-167,44,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,374,148,False,False,False,0,-167,44,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,376,153,False,False,False,0,-169,39,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,376,153,False,False,False,0,-169,39,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,386,187,False,False,False,0,-179,5,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,386,187,False,False,False,0,-179,5,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,False,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,True,False,False,0,-181,0,-203
100,P1,True,True,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,255,388,192,True,False,False,0,-181,0,-203
